credit,songs,confidence,decision,harvested,candidates,examples,labels,matched_label
Diana Ross and the Supremes,1,single-shortened,,"Q36290 Diana Ross [spotify, mb]","Q36290 Diana Ross [human, spotify, mb, via 'Diana Ross']",Love Child (1968),Diana Ross and the Supremes | Diana Ross,Diana Ross
"Diana Ross, Lionel Richie",1,single-shortened,,"Q36290 Diana Ross [spotify, mb]","Q36290 Diana Ross [human, spotify, mb, via 'Diana Ross']",Endless Love (1981),"Diana Ross, Lionel Richie | Diana Ross",Diana Ross
"Dick Van Dyke, Julie Andrews",1,single-shortened,,Q310295 Dick Van Dyke [mb],"Q310295 Dick Van Dyke [human, mb, via 'Dick Van Dyke']",Chim Chim Cher-ee (1964),"Dick Van Dyke, Julie Andrews | Dick Van Dyke",Dick Van Dyke
Diddy - Dirty Money feat. Skylar Grey,1,none,,,,Coming Home (2011),Diddy - Dirty Money feat. Skylar Grey | Diddy - Dirty Money,
Dinah Shore & Buddy Clark,1,single-shortened,,"Q466502 Dinah Shore [spotify, mb]","Q466502 Dinah Shore [human, spotify, mb, via 'Dinah Shore']","Baby, It's Cold Outside (1949)",Dinah Shore & Buddy Clark | Dinah Shore,Dinah Shore
Dion & The Belmonts,1,single-shortened,,"Q1226921 Dion DiMucci [spotify, mb]","Q1226921 Dion DiMucci [human, spotify, mb, via 'Dion']",A Teenager in Love (1959),Dion & The Belmonts | Dion,Dion
Dionne and Friends,1,none,,,,That's What Friends Are For (1986),Dionne and Friends | Dionne,
Disclosure feat. Sam Smith,1,single-shortened,,"Q1228440 Disclosure [spotify, mb]","Q1228440 Disclosure [musical duo, spotify, mb, via 'Disclosure']",Latch (2014),Disclosure feat. Sam Smith | Disclosure,Disclosure
Doja Cat feat. SZA,1,single-shortened,,"Q51120673 Doja Cat [spotify, mb]","Q51120673 Doja Cat [human, spotify, mb, via 'Doja Cat']",Kiss Me More (2021),Doja Cat feat. SZA | Doja Cat,Doja Cat
Don Azpiazu and His Havana Casino Orchestra,1,single-shortened,,"Q5292181 Don Azpiazú [spotify, mb]","Q5292181 Don Azpiazú [human, spotify, mb, via 'Don Azpiazu']",The Peanut Vendor (1930),Don Azpiazu and His Havana Casino Orchestra | Don Azpiazu,Don Azpiazu
Don Toliver feat. Doja Cat,1,single-shortened,,"Q56513383 Don Toliver [spotify, mb]","Q56513383 Don Toliver [human, spotify, mb, via 'Don Toliver']",Lose My Mind (2025),Don Toliver feat. Doja Cat | Don Toliver,Don Toliver
Doris Day & Buddy Clark,1,single-shortened,,"Q104372 Doris Day [spotify, mb]","Q104372 Doris Day [human, spotify, mb, via 'Doris Day']",Love Somebody (1948),Doris Day & Buddy Clark | Doris Day,Doris Day
Dorothy Moore,1,multi,,,"Q5298560 Dorothy Moore [human, spotify, mb]
Q11855915 Debbie Moore [human, mb]",Misty Blue (1976),Dorothy Moore,Dorothy Moore
Drake & 21 Savage,1,single-shortened,,"Q33240 Drake [spotify, mb]","Q33240 Drake [human, spotify, mb, via 'Drake']",Rich Flex (2023),Drake & 21 Savage | Drake,Drake
Drake feat. Lil Wayne,1,single-shortened,,"Q33240 Drake [spotify, mb]","Q33240 Drake [human, spotify, mb, via 'Drake']",The Motto (2012),Drake feat. Lil Wayne | Drake,Drake
Drake feat. Molly Santana,1,single-shortened,,"Q33240 Drake [spotify, mb]","Q33240 Drake [human, spotify, mb, via 'Drake']",Ran to Atlanta (2026),Drake feat. Molly Santana | Drake,Drake
Drake feat. Rihanna,1,single-shortened,,"Q33240 Drake [spotify, mb]","Q33240 Drake [human, spotify, mb, via 'Drake']",Take Care (2012),Drake feat. Rihanna | Drake,Drake
Drake feat. WizKid & Kyla,1,single-shortened,,"Q33240 Drake [spotify, mb]","Q33240 Drake [human, spotify, mb, via 'Drake']",One Dance (2016),Drake feat. WizKid & Kyla | Drake,Drake
Dream,1,multi,,,"Q14479224 The Dream [musical group, mb]
Q370165 Dream [musical group, spotify, mb]
Q1155446 Dream [girl group, spotify, mb]
Q99196256 Dream [human, mb]",He Loves U Not (2001),Dream,Dream
Ed Sheeran & Justin Bieber,1,single-shortened,,"Q47447 Ed Sheeran [spotify, mb]","Q47447 Ed Sheeran [human, spotify, mb, via 'Ed Sheeran']",I Don't Care (2019),Ed Sheeran & Justin Bieber | Ed Sheeran,Ed Sheeran
Eddie Rabbitt with Crystal Gayle,1,single-shortened,,"Q1282956 Eddie Rabbitt [spotify, mb]","Q1282956 Eddie Rabbitt [human, spotify, mb, via 'Eddie Rabbitt']",You and I (1983),Eddie Rabbitt with Crystal Gayle | Eddie Rabbitt,Eddie Rabbitt
Elizabeth Spencer and Charles Hart,1,single-shortened,,Q5363537 Elizabeth Spencer [mb],"Q5363537 Elizabeth Spencer [human, mb, via 'Elizabeth Spencer']",Let the Rest of the World Go By (1920),Elizabeth Spencer and Charles Hart | Elizabeth Spencer,Elizabeth Spencer
Ella Fitzgerald & Chick Webb,1,single-shortened,,"Q1768 Ella Fitzgerald [spotify, mb]","Q1768 Ella Fitzgerald [human, spotify, mb, via 'Ella Fitzgerald']","A-Tisket, A-Tasket (1938)",Ella Fitzgerald & Chick Webb | Ella Fitzgerald,Ella Fitzgerald
Ella Fitzgerald & Louis Jordan,1,single-shortened,,"Q1768 Ella Fitzgerald [spotify, mb]","Q1768 Ella Fitzgerald [human, spotify, mb, via 'Ella Fitzgerald']",Stone Cold Dead in the Market (1946),Ella Fitzgerald & Louis Jordan | Ella Fitzgerald,Ella Fitzgerald
Ella Langley & Morgan Wallen,1,single-shortened,,"Q127559972 Ella Langley [spotify, mb]","Q127559972 Ella Langley [human, spotify, mb, via 'Ella Langley']",I Can't Love You Anymore (2026),Ella Langley & Morgan Wallen | Ella Langley,Ella Langley
Elton John & Dua Lipa,1,single-shortened,,"Q2808 Elton John [spotify, mb]","Q2808 Elton John [human, spotify, mb, via 'Elton John']",Cold Heart (Pnau Remix) (2022),Elton John & Dua Lipa | Elton John,Elton John
Elton John & Kiki Dee,1,single-shortened,,"Q2808 Elton John [spotify, mb]","Q2808 Elton John [human, spotify, mb, via 'Elton John']",Don't Go Breaking My Heart (1976),Elton John & Kiki Dee | Elton John,Elton John
"Elton John, Taron Egerton",1,single-shortened,,"Q2808 Elton John [spotify, mb]","Q2808 Elton John [human, spotify, mb, via 'Elton John']",(I'm Gonna) Love Me Again (2019),"Elton John, Taron Egerton | Elton John",Elton John
Empire Cast feat. Jussie Smollett,1,single-shortened,,"Q139680521 Empire Cast [spotify, mb]","Q139680521 Empire Cast [original cast, spotify, mb, via 'Empire Cast']",You're So Beautiful (2015),Empire Cast feat. Jussie Smollett | Empire Cast,Empire Cast
Enrique Iglesias feat. Ludacris & DJ Frank E,1,single-shortened,,"Q47122 Enrique Iglesias [spotify, mb]","Q47122 Enrique Iglesias [human, spotify, mb, via 'Enrique Iglesias']",Tonight (I'm Lovin' You) (2011),Enrique Iglesias feat. Ludacris & DJ Frank E | Enrique Iglesias,Enrique Iglesias
Enrique Iglesias feat. Pitbull,1,single-shortened,,"Q47122 Enrique Iglesias [spotify, mb]","Q47122 Enrique Iglesias [human, spotify, mb, via 'Enrique Iglesias']",I Like It (2010),Enrique Iglesias feat. Pitbull | Enrique Iglesias,Enrique Iglesias
Eslabon Armado & Peso Pluma,1,none,,,,Ella Baila Sola (2023),Eslabon Armado & Peso Pluma | Eslabon Armado,
Evanescence featuring Paul McCoy,1,single-shortened,,"Q1777698 Evanescence [spotify, mb]","Q1777698 Evanescence [rock band, spotify, mb, via 'Evanescence']",Bring Me to Life (2003),Evanescence featuring Paul McCoy | Evanescence,Evanescence
Eve featuring Alicia Keys,1,multi,,,"Q5416138 Eve [musical group, mb, via 'Eve']
Q29855173 Eve [human, spotify, mb, via 'Eve']
Q239464 Eve [human, spotify, mb, via 'Eve']
Q139899497 Yeoju [human, spotify, via 'Eve']
Q139917251 Félix Detours [human, spotify, via 'Eve']",Gangsta Lovin' (2002),Eve featuring Alicia Keys | Eve,Eve
Eve featuring Gwen Stefani,1,multi,,,"Q5416138 Eve [musical group, mb, via 'Eve']
Q29855173 Eve [human, spotify, mb, via 'Eve']
Q239464 Eve [human, spotify, mb, via 'Eve']
Q139899497 Yeoju [human, spotify, via 'Eve']
Q139917251 Félix Detours [human, spotify, via 'Eve']",Let Me Blow Ya Mind (2001),Eve featuring Gwen Stefani | Eve,Eve
Exile,1,multi,,,"Q363873 Exile [musical group, mb]
Q655239 Exile [musical group/dance troupe, spotify, mb]
Q5420277 Exile [human, spotify, mb]",Kiss You All Over (1978),Exile,Exile
Fabolous featuring Mike Shorey and Lil' Mo,1,single-shortened,,"Q349420 Fabolous [spotify, mb]","Q349420 Fabolous [human, spotify, mb, via 'Fabolous']",Can't Let You Go (2003),Fabolous featuring Mike Shorey and Lil' Mo | Fabolous,Fabolous
Fabolous featuring Tamia,1,single-shortened,,"Q349420 Fabolous [spotify, mb]","Q349420 Fabolous [human, spotify, mb, via 'Fabolous']",Into You (2003),Fabolous featuring Tamia | Fabolous,Fabolous
Fat Joe featuring Ashanti,1,single-shortened,,"Q309888 Fat Joe [spotify, mb]","Q309888 Fat Joe [human, spotify, mb, via 'Fat Joe']",What's Luv? (2002),Fat Joe featuring Ashanti | Fat Joe,Fat Joe
Fergie featuring Ludacris,1,multi,,,"Q180004 Fergie [human, spotify, mb, via 'Fergie']
Q5444141 Fergie [human, spotify, mb, via 'Fergie']
Q55720 Sarah Ferguson [human, mb, via 'Fergie']",Glamorous (2007),Fergie featuring Ludacris | Fergie,Fergie
Fergie featuring will.i.am,1,multi,,,"Q180004 Fergie [human, spotify, mb, via 'Fergie']
Q5444141 Fergie [human, spotify, mb, via 'Fergie']
Q55720 Sarah Ferguson [human, mb, via 'Fergie']",Fergalicious (2007),Fergie featuring will.i.am | Fergie,Fergie
Ferrante and Teicher,1,none,,,,Exodus (1961),Ferrante and Teicher | Ferrante,
Fetty Wap feat. Remy Boyz,1,single-shortened,,"Q19361511 Fetty Wap [spotify, mb]","Q19361511 Fetty Wap [human, spotify, mb, via 'Fetty Wap']",679 (2015),Fetty Wap feat. Remy Boyz | Fetty Wap,Fetty Wap
Fifth Harmony feat. Kid Ink,1,single-shortened,,"Q3087893 Fifth Harmony [spotify, mb]","Q3087893 Fifth Harmony [girl group, spotify, mb, via 'Fifth Harmony']",Worth It (2015),Fifth Harmony feat. Kid Ink | Fifth Harmony,Fifth Harmony
Flo Rida feat. David Guetta,1,single-shortened,,"Q213538 Flo Rida [spotify, mb]","Q213538 Flo Rida [human, spotify, mb, via 'Flo Rida']",Club Can't Handle Me (2010),Flo Rida feat. David Guetta | Flo Rida,Flo Rida
Flo Rida feat. Sage the Gemini & Lookas,1,single-shortened,,"Q213538 Flo Rida [spotify, mb]","Q213538 Flo Rida [human, spotify, mb, via 'Flo Rida']",GDFR (2015),Flo Rida feat. Sage the Gemini & Lookas | Flo Rida,Flo Rida
Flo Rida feat. Sia,1,single-shortened,,"Q213538 Flo Rida [spotify, mb]","Q213538 Flo Rida [human, spotify, mb, via 'Flo Rida']",Wild Ones (2012),Flo Rida feat. Sia | Flo Rida,Flo Rida
Flo Rida featuring T-Pain,1,single-shortened,,"Q213538 Flo Rida [spotify, mb]","Q213538 Flo Rida [human, spotify, mb, via 'Flo Rida']",Low (2008),Flo Rida featuring T-Pain | Flo Rida,Flo Rida
Florida Georgia Line feat. Nelly,1,single-shortened,,"Q3644642 Florida Georgia Line [spotify, mb]","Q3644642 Florida Georgia Line [musical duo/male duo, spotify, mb, via 'Florida Georgia Line']",Cruise (2013),Florida Georgia Line feat. Nelly | Florida Georgia Line,Florida Georgia Line
Frank Sinatra with Harry James,1,single-shortened,,"Q40912 Frank Sinatra [spotify, mb]","Q40912 Frank Sinatra [human, spotify, mb, via 'Frank Sinatra']",All or Nothing at All (1943),Frank Sinatra with Harry James | Frank Sinatra,Frank Sinatra
Frankie Lymon & The Teenagers,1,single-shortened,,Q683420 Nicolás Sestito [mb],"Q683420 Nicolás Sestito [human, mb, via 'Frankie Lymon']",Why Do Fools Fall in Love (1956),Frankie Lymon & The Teenagers | Frankie Lymon,Frankie Lymon
Frankie Trumbauer and His Orchestra,1,single-shortened,,Q491416 Frankie Trumbauer [mb],"Q491416 Frankie Trumbauer [human, mb, via 'Frankie Trumbauer']",Singin' the Blues (1927),Frankie Trumbauer and His Orchestra | Frankie Trumbauer,Frankie Trumbauer
Freddy Martin feat. Merv Griffin,1,single-shortened,,Q2170130 Freddy Martin [mb],"Q2170130 Freddy Martin [human, mb, via 'Freddy Martin']",I've Got a Lovely Bunch of Coconuts (1949),Freddy Martin feat. Merv Griffin | Freddy Martin,Freddy Martin
Free,1,multi,,,"Q5499725 Free Marie [human, mb]
Q17514473 Bacon Popper [musical group, mb]
Q45650 Free [rock band, spotify, mb]",All Right Now (1970),Free,Free
French Montana feat. Swae Lee,1,single-shortened,,"Q1455261 French Montana [spotify, mb]","Q1455261 French Montana [human, spotify, mb, via 'French Montana']",Unforgettable (2017),French Montana feat. Swae Lee | French Montana,French Montana
Frida,1,none,,,,I Know There's Something Going On (1983),Frida,
Future,1,multi,,,"Q3445057 Future [human, spotify, mb]
Q3755149 Future [musical group, mb]",Mask Off (2017),Future,Future
Future feat. Drake,1,multi,,,"Q3445057 Future [human, spotify, mb, via 'Future']
Q3755149 Future [musical group, mb, via 'Future']",Life Is Good (2020),Future feat. Drake | Future,Future
Future feat. Drake & Tems,1,multi,,,"Q3445057 Future [human, spotify, mb, via 'Future']
Q3755149 Future [musical group, mb, via 'Future']",Wait for U (2022),Future feat. Drake & Tems | Future,Future
"Future, Metro Boomin & Kendrick Lamar",1,multi,,,"Q3445057 Future [human, spotify, mb, via 'Future']
Q3755149 Future [musical group, mb, via 'Future']",Like That (2024),"Future, Metro Boomin & Kendrick Lamar | Future",Future
G-Eazy & Halsey,1,single-shortened,,"Q5511893 G-Eazy [spotify, mb]","Q5511893 G-Eazy [human, spotify, mb, via 'G-Eazy']",Him & I (2018),G-Eazy & Halsey | G-Eazy,G-Eazy
G-Eazy x Bebe Rexha,1,single-shortened,,"Q5511893 G-Eazy [spotify, mb]","Q5511893 G-Eazy [human, spotify, mb, via 'G-Eazy']","Me, Myself & I (2016)",G-Eazy x Bebe Rexha | G-Eazy,G-Eazy
Gary Jules & Michael Andrews,1,single-shortened,,"Q714504 Gary Jules [spotify, mb]","Q714504 Gary Jules [human, spotify, mb, via 'Gary Jules']",Mad World (2001),Gary Jules & Michael Andrews | Gary Jules,Gary Jules
Gary Lewis and the Playboys,1,multi,,,"Q113949 Gary Lewis [human, mb, via 'Gary Lewis']
Q486185 Gary Lewis [human, mb, via 'Gary Lewis']",This Diamond Ring (1965),Gary Lewis and the Playboys | Gary Lewis,Gary Lewis
Gary Puckett and the Union Gap,1,single-shortened,,Q22132530 Gary Puckett [mb],"Q22132530 Gary Puckett [human, mb, via 'Gary Puckett']",Young Girl (1968),Gary Puckett and the Union Gap | Gary Puckett,Gary Puckett
George Benson,1,multi,,,"Q348459 George Benson [human, spotify, mb]
Q5536905 George Benson [human, mb]
Q16727460 George Benson [human, mb]",Turn Your Love Around (1982),George Benson,George Benson
George Michael and Elton John,1,single-shortened,,"Q130311 George Michael [spotify, mb]","Q130311 George Michael [human, spotify, mb, via 'George Michael']",Don't Let the Sun Go Down on Me (1992),George Michael and Elton John | George Michael,George Michael
Glen Hansard & Marketa Irglova,1,single-shortened,,"Q220010 Glen Hansard [spotify, mb]","Q220010 Glen Hansard [human, spotify, mb, via 'Glen Hansard']",Falling Slowly (2007),Glen Hansard & Marketa Irglova | Glen Hansard,Glen Hansard
"Glen Hansard, Marketa Irglova",1,single-shortened,,"Q220010 Glen Hansard [spotify, mb]","Q220010 Glen Hansard [human, spotify, mb, via 'Glen Hansard']",Falling Slowly (2007),"Glen Hansard, Marketa Irglova | Glen Hansard",Glen Hansard
Glenn Medeiros featuring Bobby Brown,1,single-shortened,,Q304966 Glenn Medeiros [mb],"Q304966 Glenn Medeiros [human, mb, via 'Glenn Medeiros']",She Ain't Worth It (1990),Glenn Medeiros featuring Bobby Brown | Glenn Medeiros,Glenn Medeiros
Gloria Loring and Carl Anderson,1,single-shortened,,Q3935006 Gloria Loring [mb],"Q3935006 Gloria Loring [human, mb, via 'Gloria Loring']",Friends and Lovers (1986),Gloria Loring and Carl Anderson | Gloria Loring,Gloria Loring
Gotye feat. Kimbra,1,single-shortened,,"Q489643 Gotye [spotify, mb]","Q489643 Gotye [human, spotify, mb, via 'Gotye']",Somebody That I Used to Know (2012),Gotye feat. Kimbra | Gotye,Gotye
Grover Washington Jr. with Bill Withers,1,single-shortened,,"Q463678 Grover Washington Jr. [spotify, mb]","Q463678 Grover Washington Jr. [human, spotify, mb, via 'Grover Washington Jr.']",Just the Two of Us (1981),Grover Washington Jr. with Bill Withers | Grover Washington Jr.,Grover Washington Jr.
Gwen Stefani featuring Akon,1,single-shortened,,"Q483379 Gwen Stefani [spotify, mb]","Q483379 Gwen Stefani [human, spotify, mb, via 'Gwen Stefani']",The Sweet Escape (2007),Gwen Stefani featuring Akon | Gwen Stefani,Gwen Stefani
Gym Class Heroes featuring Patrick Stump,1,single-shortened,,"Q818377 Gym Class Heroes [spotify, mb]","Q818377 Gym Class Heroes [musical group, spotify, mb, via 'Gym Class Heroes']",Cupid's Chokehold (2007),Gym Class Heroes featuring Patrick Stump | Gym Class Heroes,Gym Class Heroes
"HUNTR/X, EJAE, AUDREY NUNA, REI AMI",1,single-shortened,,"Q135921763 HUNTR/X [spotify, mb]","Q135921763 HUNTR/X [girl group/virtual band, spotify, mb, via 'HUNTR/X']",Golden (2025),"HUNTR/X, EJAE, AUDREY NUNA, REI AMI | HUNTR/X",HUNTR/X
"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,none,,,,Golden (2025),"HUNTR/X: EJAE, Audrey Nuna & REI AMI | HUNTR/X: EJAE",
Halsey,1,none,,,,Without Me (2019),Halsey,
Hannah Montana,1,multi,,,"Q4235 Miley Cyrus [human, spotify, mb]
Q842949 Miley Stewart [fictional human/television character, spotify, mb]",The Best of Both Worlds (2006),Hannah Montana,Hannah Montana
Hanson,1,multi,,,"Q2610405 Taylor Hanson [human, mb]
Q768621 Hanson [musical group, spotify, mb]
Q5651168 Hanson [musical group, mb]",MMMBop (1997),Hanson,Hanson
Harry James feat. Dick Haymes,1,multi,,,"Q163861 Harry James [human, mb, via 'Harry James']
Q2424156 Thomas Garnet Henry James [human, mb, via 'Harry James']",I'll Get By (As Long as I Have You) (1944),Harry James feat. Dick Haymes | Harry James,Harry James
Henry Burr and Albert Campbell,1,single-shortened,,Q530690 Henry Burr [mb],"Q530690 Henry Burr [human, mb, via 'Henry Burr']",Feather Your Nest (1920),Henry Burr and Albert Campbell | Henry Burr,Henry Burr
Hi-Five,1,multi,,,"Q1617129 Hi-Five [musical group/quintet, mb]
Q7041204 Hi-Five [musical group/boy band, mb]",I Like the Way (The Kissing Game) (1991),Hi-Five,Hi-Five
Hot,1,none,,,,Angel in Your Arms (1977),Hot,
Hugo Winterhalter & Eddie Heywood,1,single-shortened,,Q1635872 Hugo Winterhalter [mb],"Q1635872 Hugo Winterhalter [human, mb, via 'Hugo Winterhalter']",Canadian Sunset (1956),Hugo Winterhalter & Eddie Heywood | Hugo Winterhalter,Hugo Winterhalter
Icona Pop feat. Charli XCX,1,single-shortened,,"Q808703 Icona Pop [spotify, mb]","Q808703 Icona Pop [musical duo/female duo, spotify, mb, via 'Icona Pop']",I Love It (2013),Icona Pop feat. Charli XCX | Icona Pop,Icona Pop
"Idina Menzel, Fredi Walker",1,single-shortened,,"Q157400 Idina Menzel [spotify, mb]","Q157400 Idina Menzel [human, spotify, mb, via 'Idina Menzel']",Take Me or Leave Me (1996),"Idina Menzel, Fredi Walker | Idina Menzel",Idina Menzel
Iggy Azalea feat. Charli XCX,1,single-shortened,,"Q2748803 Iggy Azalea [spotify, mb]","Q2748803 Iggy Azalea [human, spotify, mb, via 'Iggy Azalea']",Fancy (2014),Iggy Azalea feat. Charli XCX | Iggy Azalea,Iggy Azalea
Iggy Azalea feat. Rita Ora,1,single-shortened,,"Q2748803 Iggy Azalea [spotify, mb]","Q2748803 Iggy Azalea [human, spotify, mb, via 'Iggy Azalea']",Black Widow (2014),Iggy Azalea feat. Rita Ora | Iggy Azalea,Iggy Azalea
Incubus,1,multi,,,"Q139717624 DJ Phantasy [human, spotify, mb]
Q1661036 Incubus [musical group, spotify, mb]
Q1431188 Opprobrium [musical group, mb]",Drive (2001),Incubus,Incubus
Irving Aaronson and His Commanders,1,single-shortened,,Q504092 Irving Aaronson [mb],"Q504092 Irving Aaronson [human, mb, via 'Irving Aaronson']",Let's Misbehave (1928),Irving Aaronson and His Commanders | Irving Aaronson,Irving Aaronson
Ja Rule featuring Lil' Mo and Vita,1,single-shortened,,"Q309843 Ja Rule [spotify, mb]","Q309843 Ja Rule [human, spotify, mb, via 'Ja Rule']",Put It on Me (2001),Ja Rule featuring Lil' Mo and Vita | Ja Rule,Ja Rule
Jack Owens,1,multi,,,"Q6114487 Jack Owens [human, mb]
Q6114488 Jack Owens [human, mb]",How Soon (Will I Be Seeing You) (1947),Jack Owens,Jack Owens
Jade,1,multi,,,"Q1678181 Jade [musical group, mb]
Q1678183 Jade [musical group, spotify, mb]
Q16240077 Jade [musical group, mb]
Q23542532 Jade [human, mb]
Q1689484 Jimsaku [musical group, mb]
Q7577542 Spinetta Jade [musical ensemble, mb]
Q7742896 The Jades [musical group, mb]",Don't Walk Away (1993),Jade,Jade
Jagged Edge with Nelly,1,multi,,,"Q1678447 Jagged Edge [musical group, spotify, mb, via 'Jagged Edge']
Q15961177 Jagged Edge [musical group, mb, via 'Jagged Edge']",Where the Party At (2001),Jagged Edge with Nelly | Jagged Edge,Jagged Edge
"James Naughton, Gregg Edelman",1,single-shortened,,Q349668 James Naughton [mb],"Q349668 James Naughton [human, mb, via 'James Naughton']",You're Nothing Without Me (1990),"James Naughton, Gregg Edelman | James Naughton",James Naughton
James Taylor,1,multi,,,"Q310300 James Taylor [human, spotify, mb]
Q6144058 James Taylor [human, mb]
Q28465652 James Taylor [human, mb]
Q2536187 James Arnold Taylor [human, mb]",You've Got a Friend (1971),James Taylor,James Taylor
Jamie Foxx featuring T-Pain,1,single-shortened,,"Q171905 Jamie Foxx [spotify, mb]","Q171905 Jamie Foxx [human, spotify, mb, via 'Jamie Foxx']",Blame It (2009),Jamie Foxx featuring T-Pain | Jamie Foxx,Jamie Foxx
Jan Garber and His Orchestra,1,single-shortened,,Q446902 Jan Garber [mb],"Q446902 Jan Garber [human, mb, via 'Jan Garber']",Baby Face (1926),Jan Garber and His Orchestra | Jan Garber,Jan Garber
Jason Derulo feat. 2 Chainz,1,single-shortened,,"Q243639 Jason Derulo [spotify, mb]","Q243639 Jason Derulo [human, spotify, mb, via 'Jason Derulo']",Talk Dirty (2014),Jason Derulo feat. 2 Chainz | Jason Derulo,Jason Derulo
Jason Derulo feat. Snoop Dogg,1,single-shortened,,"Q243639 Jason Derulo [spotify, mb]","Q243639 Jason Derulo [human, spotify, mb, via 'Jason Derulo']",Wiggle (2014),Jason Derulo feat. Snoop Dogg | Jason Derulo,Jason Derulo
"Jason Segel, Walter",1,single-shortened,,Q202304 Jason Segel [mb],"Q202304 Jason Segel [human, mb, via 'Jason Segel']",Man or Muppet (2011),"Jason Segel, Walter | Jason Segel",Jason Segel
Jay Sean featuring Lil Wayne,1,single-shortened,,"Q294907 Jay Sean [spotify, mb]","Q294907 Jay Sean [human, spotify, mb, via 'Jay Sean']",Down (2009),Jay Sean featuring Lil Wayne | Jay Sean,Jay Sean
Jay and the Techniques,1,multi,,,"Q3163208 Jay [human, mb, via 'Jay']
Q12319116 Jannik Thomsen [human, mb, via 'Jay']
Q12616377 Typhoon [human, mb, via 'Jay']
Q18550351 Kim Jin-hwan [human, mb, via 'Jay']
Q24579245 Jayden Yoon [human, spotify, mb, via 'Jay']
Q66490966 Giuseppe Di San Leonardo [human, spotify, mb, via 'Jay']","Apples, Peaches, Pumpkin Pie (1967)",Jay and the Techniques | Jay,Jay
Jay-Z & Alicia Keys,1,single-shortened,,"Q62766 Jay-Z [spotify, mb]","Q62766 Jay-Z [human, spotify, mb, via 'Jay-Z']",Empire State of Mind (2010),Jay-Z & Alicia Keys | Jay-Z,Jay-Z
Jay-Z feat. Justin Timberlake,1,single-shortened,,"Q62766 Jay-Z [spotify, mb]","Q62766 Jay-Z [human, spotify, mb, via 'Jay-Z']",Holy Grail (2013),Jay-Z feat. Justin Timberlake | Jay-Z,Jay-Z
Jean Goldkette and His Orchestra,1,single-shortened,,Q484688 Jean Goldkette [mb],"Q484688 Jean Goldkette [human, mb, via 'Jean Goldkette']",Sunday (1926),Jean Goldkette and His Orchestra | Jean Goldkette,Jean Goldkette
Jennifer Lopez feat. Pitbull,1,single-shortened,,"Q40715 Jennifer Lopez [spotify, mb]","Q40715 Jennifer Lopez [human, spotify, mb, via 'Jennifer Lopez']",On the Floor (2011),Jennifer Lopez feat. Pitbull | Jennifer Lopez,Jennifer Lopez
Jennifer Lopez featuring LL Cool J,1,single-shortened,,"Q40715 Jennifer Lopez [spotify, mb]","Q40715 Jennifer Lopez [human, spotify, mb, via 'Jennifer Lopez']",All I Have (2003),Jennifer Lopez featuring LL Cool J | Jennifer Lopez,Jennifer Lopez
Jennifer Lopez featuring Nas,1,single-shortened,,"Q40715 Jennifer Lopez [spotify, mb]","Q40715 Jennifer Lopez [human, spotify, mb, via 'Jennifer Lopez']",I'm Gonna Be Alright (2002),Jennifer Lopez featuring Nas | Jennifer Lopez,Jennifer Lopez
Jeremih feat. 50 Cent,1,single-shortened,,"Q472891 Jeremih [spotify, mb]","Q472891 Jeremih [human, spotify, mb, via 'Jeremih']",Down on Me (2011),Jeremih feat. 50 Cent | Jeremih,Jeremih
Jermaine Jackson,1,multi,,,"Q317784 Jermaine Jackson [human, spotify, mb]
Q107719247 Mayne Zayne [human, mb]",Let's Get Serious (1980),Jermaine Jackson,Jermaine Jackson
"Jerry Orbach, Original Broadway Cast of 42nd Street",1,single-shortened,,Q421707 Jerry Orbach [mb],"Q421707 Jerry Orbach [human, mb, via 'Jerry Orbach']",Lullaby of Broadway (1980),"Jerry Orbach, Original Broadway Cast of 42nd Street | Jerry Orbach",Jerry Orbach
Jessie J feat. B.o.B,1,single-shortened,,"Q18814 Jessie J [spotify, mb]","Q18814 Jessie J [human, spotify, mb, via 'Jessie J']",Price Tag (2011),Jessie J feat. B.o.B | Jessie J,Jessie J
"Jessie J, Ariana Grande & Nicki Minaj",1,single-shortened,,"Q18814 Jessie J [spotify, mb]","Q18814 Jessie J [human, spotify, mb, via 'Jessie J']",Bang Bang (2014),"Jessie J, Ariana Grande & Nicki Minaj | Jessie J",Jessie J
Jim Jones,1,multi,,,"Q213861 Jim Jones [human, mb]
Q707008 Jim Jones [human, spotify, mb]
Q6195946 Jim Jones [human, mb]",We Fly High (2007),Jim Jones,Jim Jones
Jim Lowe,1,multi,,,"Q1378364 Jim Lowe [human, mb]
Q114232129 James Lowe [human, mb]",The Green Door (1956),Jim Lowe,Jim Lowe
Jim Reeves,1,multi,,,"Q362435 Jim Reeves [human, spotify, mb]
Q1689375 Jimmy Joe [human, mb]",He'll Have to Go (1960),Jim Reeves,Jim Reeves
Jimmy Boyd & Frankie Laine,1,single-shortened,,"Q3194192 Jimmy Boyd [spotify, mb]","Q3194192 Jimmy Boyd [human, spotify, mb, via 'Jimmy Boyd']",Tell Me a Story (1953),Jimmy Boyd & Frankie Laine | Jimmy Boyd,Jimmy Boyd
