shape,credit,songs,removed,decision,harvested,candidates,examples,confidence,labels,matched_label
trimmed:featured,T.I. featuring Rihanna,1,featuring Rihanna,,"Q214227 T.I. [spotify, mb]","Q214227 T.I. [human, spotify, mb, via 'T.I.']",Live Your Life (2009),single-shortened,T.I. featuring Rihanna | T.I.,T.I.
trimmed:featured,Taio Cruz feat. Ludacris,1,feat. Ludacris,,"Q313370 Taio Cruz [spotify, mb]","Q313370 Taio Cruz [human, spotify, mb, via 'Taio Cruz']",Break Your Heart (2010),single-shortened,Taio Cruz feat. Ludacris | Taio Cruz,Taio Cruz
trimmed:featured,Taylor Swift feat. Ice Spice,1,feat. Ice Spice,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Karma (2023),single-shortened,Taylor Swift feat. Ice Spice | Taylor Swift,Taylor Swift
trimmed:featured,Taylor Swift feat. Kendrick Lamar,1,feat. Kendrick Lamar,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Bad Blood (2015),single-shortened,Taylor Swift feat. Kendrick Lamar | Taylor Swift,Taylor Swift
trimmed:featured,Taylor Swift feat. Post Malone,1,feat. Post Malone,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Fortnight (2024),single-shortened,Taylor Swift feat. Post Malone | Taylor Swift,Taylor Swift
trimmed:featured,Taylor Swift feat. The Civil Wars,1,feat. The Civil Wars,,"Q26876 Taylor Swift [spotify, mb]","Q26876 Taylor Swift [human, spotify, mb, via 'Taylor Swift']",Safe & Sound (2011),single-shortened,Taylor Swift feat. The Civil Wars | Taylor Swift,Taylor Swift
trimmed:featured,Teri DeSario with KC,1,with KC,,Q520459 Teri DeSario [mb],"Q520459 Teri DeSario [human, mb, via 'Teri DeSario']","Yes, I'm Ready (1980)",single-shortened,Teri DeSario with KC | Teri DeSario,Teri DeSario
trimmed:featured,The Beatles with Billy Preston,1,with Billy Preston,,"Q1299 The Beatles [spotify, mb]","Q1299 The Beatles [musical group, spotify, mb, via 'The Beatles']",Get Back (1969),single-shortened,The Beatles with Billy Preston | The Beatles,The Beatles
trimmed:featured,The Chainsmokers feat. Daya,1,feat. Daya,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Don't Let Me Down (2016),single-shortened,The Chainsmokers feat. Daya | The Chainsmokers,The Chainsmokers
trimmed:featured,The Chainsmokers feat. Halsey,1,feat. Halsey,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Closer (2016),single-shortened,The Chainsmokers feat. Halsey | The Chainsmokers,The Chainsmokers
trimmed:featured,The Chainsmokers feat. Rozes,1,feat. Rozes,,"Q7721993 The Chainsmokers [spotify, mb]","Q7721993 The Chainsmokers [musical duo/male duo, spotify, mb, via 'The Chainsmokers']",Roses (2016),single-shortened,The Chainsmokers feat. Rozes | The Chainsmokers,The Chainsmokers
trimmed:featured,The Notorious B.I.G. featuring Puff Daddy and Mase,1,featuring Puff Daddy and Mase,,"Q179157 The Notorious B.I.G. [spotify, mb]","Q179157 The Notorious B.I.G. [human, spotify, mb, via 'The Notorious B.I.G.']",Mo Money Mo Problems (1997),single-shortened,The Notorious B.I.G. featuring Puff Daddy and Mase | The Notorious B.I.G.,The Notorious B.I.G.
trimmed:featured,The Pussycat Dolls featuring Busta Rhymes,1,featuring Busta Rhymes,,"Q102385 The Pussycat Dolls [spotify, mb]","Q102385 The Pussycat Dolls [musical group, spotify, mb, via 'The Pussycat Dolls']",Don't Cha (2005),single-shortened,The Pussycat Dolls featuring Busta Rhymes | The Pussycat Dolls,The Pussycat Dolls
trimmed:featured,The Pussycat Dolls featuring Snoop Dogg,1,featuring Snoop Dogg,,"Q102385 The Pussycat Dolls [spotify, mb]","Q102385 The Pussycat Dolls [musical group, spotify, mb, via 'The Pussycat Dolls']",Buttons (2006),single-shortened,The Pussycat Dolls featuring Snoop Dogg | The Pussycat Dolls,The Pussycat Dolls
trimmed:featured,The Weeknd feat. Daft Punk,1,feat. Daft Punk,,"Q2121062 The Weeknd [spotify, mb]","Q2121062 The Weeknd [human, spotify, mb, via 'The Weeknd']",Starboy (2017),single-shortened,The Weeknd feat. Daft Punk | The Weeknd,The Weeknd
trimmed:featured,Timbaland featuring Keri Hilson,1,featuring Keri Hilson,,"Q179257 Timbaland [spotify, mb]","Q179257 Timbaland [human, spotify, mb, via 'Timbaland']",The Way I Are (2007),single-shortened,Timbaland featuring Keri Hilson | Timbaland,Timbaland
trimmed:featured,Timbaland featuring Nelly Furtado and Justin Timberlake,1,featuring Nelly Furtado and Justin Timberlake,,"Q179257 Timbaland [spotify, mb]","Q179257 Timbaland [human, spotify, mb, via 'Timbaland']",Give It to Me (2007),single-shortened,Timbaland featuring Nelly Furtado and Justin Timberlake | Timbaland,Timbaland
trimmed:featured,Timbaland featuring OneRepublic,1,featuring OneRepublic,,"Q179257 Timbaland [spotify, mb]","Q179257 Timbaland [human, spotify, mb, via 'Timbaland']",Apologize (2008),single-shortened,Timbaland featuring OneRepublic | Timbaland,Timbaland
trimmed:featured,Travie McCoy feat. Bruno Mars,1,feat. Bruno Mars,,"Q314107 Travie McCoy [spotify, mb]","Q314107 Travie McCoy [human, spotify, mb, via 'Travie McCoy']",Billionaire (2010),single-shortened,Travie McCoy feat. Bruno Mars | Travie McCoy,Travie McCoy
trimmed:featured,Twista featuring Kanye West and Jamie Foxx,1,featuring Kanye West and Jamie Foxx,,"Q448638 Twista [spotify, mb]","Q448638 Twista [human, spotify, mb, via 'Twista']",Slow Jamz (2004),single-shortened,Twista featuring Kanye West and Jamie Foxx | Twista,Twista
trimmed:featured,Uncle Kracker featuring Dobie Gray,1,featuring Dobie Gray,,"Q1299129 Uncle Kracker [spotify, mb]","Q1299129 Uncle Kracker [human, spotify, mb, via 'Uncle Kracker']",Drift Away (2003),single-shortened,Uncle Kracker featuring Dobie Gray | Uncle Kracker,Uncle Kracker
trimmed:featured,Usher feat. will.i.am,1,feat. will.i.am,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",OMG (2010),single-shortened,Usher feat. will.i.am | Usher,Usher
trimmed:featured,Usher featuring Lil Jon and Ludacris,1,featuring Lil Jon and Ludacris,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",Yeah! (2004),single-shortened,Usher featuring Lil Jon and Ludacris | Usher,Usher
trimmed:featured,Usher featuring Young Jeezy,1,featuring Young Jeezy,,"Q165911 Usher [spotify, mb]","Q165911 Usher [human, spotify, mb, via 'Usher']",Love in This Club (2008),single-shortened,Usher featuring Young Jeezy | Usher,Usher
trimmed:featured,Wham! featuring George Michael,1,featuring George Michael,,"Q744087 Wham! [spotify, mb]","Q744087 Wham! [musical duo/male duo, spotify, mb, via 'Wham!']",Careless Whisper (1985),single-shortened,Wham! featuring George Michael | Wham!,Wham!
trimmed:featured,Whitney Houston featuring Faith Evans and Kelly Price,1,featuring Faith Evans and Kelly Price,,"Q34389 Whitney Houston [spotify, mb]","Q34389 Whitney Houston [human, spotify, mb, via 'Whitney Houston']",Heartbreak Hotel (1999),single-shortened,Whitney Houston featuring Faith Evans and Kelly Price | Whitney Houston,Whitney Houston
trimmed:featured,Young Money feat. Lloyd,1,feat. Lloyd,,"Q99493768 Young Money [spotify, mb]","Q99493768 Young Money [musical group, spotify, mb, via 'Young Money']",BedRock (2010),single-shortened,Young Money feat. Lloyd | Young Money,Young Money
trimmed:featured,Zach Bryan feat. Kacey Musgraves,1,feat. Kacey Musgraves,,"Q106770023 Zach Bryan [spotify, mb]","Q106770023 Zach Bryan [human, spotify, mb, via 'Zach Bryan']",I Remember Everything (2024),single-shortened,Zach Bryan feat. Kacey Musgraves | Zach Bryan,Zach Bryan
trimmed:featured,fun. feat. Janelle Monae,1,feat. Janelle Monae,,"Q838984 Fun [spotify, mb]","Q838984 Fun [musical group, spotify, mb, via 'fun.']",We Are Young (2012),single-shortened,fun. feat. Janelle Monae | fun.,fun.
trimmed:backing-band,Paul Whiteman and His Orchestra,44,and His Orchestra,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",The Japanese Sandman (1920); Whispering (1920); Canadian Capers (1921); Cherie (1921),single-shortened,Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
trimmed:backing-band,Isham Jones and His Orchestra,12,and His Orchestra,,Q167409 Isham Jones [mb],"Q167409 Isham Jones [human, mb, via 'Isham Jones']",Wabash Blues (1921); My Honey's Lovin' Arms (1922); On the Alamo (1922); Farewell Blues (1923),single-shortened,Isham Jones and His Orchestra | Isham Jones,Isham Jones
trimmed:backing-band,Glen Gray and the Casa Loma Orchestra,7,and the Casa Loma Orchestra,,Q280103 Glen Gray [mb],"Q280103 Glen Gray [human, mb, via 'Glen Gray']",It's the Talk of the Town (1933); Smoke Rings (1933); Blue Moon (1935); When I Grow Too Old to Dream (1935),single-shortened,Glen Gray and the Casa Loma Orchestra | Glen Gray,Glen Gray
trimmed:backing-band,Ted Lewis and His Band,7,and His Band,,Q447255 Ted Lewis [mb],"Q447255 Ted Lewis [human, mb, via 'Ted Lewis']",When My Baby Smiles at Me (1920); All by Myself (1921); Dancing Fool (1922); Georgette (1922),single-shortened,Ted Lewis and His Band | Ted Lewis,Ted Lewis
trimmed:backing-band,Ben Bernie and His Orchestra,5,and His Orchestra,,Q816444 Ben Bernie [mb],"Q816444 Ben Bernie [human, mb, via 'Ben Bernie']",Oh! How I Miss You Tonight (1925); Sleepy Time Gal (1925); Sweet Georgia Brown (1925); 'Deed I Do (1927),single-shortened,Ben Bernie and His Orchestra | Ben Bernie,Ben Bernie
trimmed:backing-band,Ben Selvin and His Orchestra,5,and His Orchestra,,Q304517 Ben Selvin [mb],"Q304517 Ben Selvin [human, mb, via 'Ben Selvin']",Dardanella (1920); My Isle of Golden Dreams (1920); Where the Lazy Daisies Grow (1924); Manhattan (1925),single-shortened,Ben Selvin and His Orchestra | Ben Selvin,Ben Selvin
trimmed:backing-band,Roger Wolfe Kahn and His Orchestra,4,and His Orchestra,,"Q961834 Roger Wolfe Kahn [spotify, mb]","Q961834 Roger Wolfe Kahn [human, spotify, mb, via 'Roger Wolfe Kahn']",Clap Yo' Hands (1926); Russian Lullaby (1927); Sometimes I'm Happy (1927); Crazy Rhythm (1928),single-shortened,Roger Wolfe Kahn and His Orchestra | Roger Wolfe Kahn,Roger Wolfe Kahn
trimmed:backing-band,Nat Shilkret and the Victor Orchestra,3,and the Victor Orchestra,,Q1625070 Nathaniel Shilkret [mb],"Q1625070 Nathaniel Shilkret [human, mb, via 'Nat Shilkret']",Diane (1927); Hallelujah! (1927); The Doll Dance (1927),single-shortened,Nat Shilkret and the Victor Orchestra | Nat Shilkret,Nat Shilkret
trimmed:backing-band,Ted Weems and His Orchestra,3,and His Orchestra,,Q2399862 Ted Weems [mb],"Q2399862 Ted Weems [human, mb, via 'Ted Weems']",Somebody Stole My Gal (1924); You're the Cream in My Coffee (1928); Piccolo Pete (1929),single-shortened,Ted Weems and His Orchestra | Ted Weems,Ted Weems
trimmed:backing-band,Bing Crosby & The Andrews Sisters,2,& The Andrews Sisters,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']","Don't Fence Me In (1944); South America, Take It Away (1946)",single-shortened,Bing Crosby & The Andrews Sisters | Bing Crosby,Bing Crosby
trimmed:backing-band,Bing Crosby and The Mills Brothers,2,and The Mills Brothers,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Dinah (1932); Shine (1932),single-shortened,Bing Crosby and The Mills Brothers | Bing Crosby,Bing Crosby
trimmed:backing-band,Ella Fitzgerald & The Ink Spots,2,& The Ink Spots,,"Q1768 Ella Fitzgerald [spotify, mb]","Q1768 Ella Fitzgerald [human, spotify, mb, via 'Ella Fitzgerald']",I'm Making Believe (1944); Into Each Life Some Rain Must Fall (1944),single-shortened,Ella Fitzgerald & The Ink Spots | Ella Fitzgerald,Ella Fitzgerald
trimmed:backing-band,Johnnie Ray & The Four Lads,2,& The Four Lads,,Q1198056 Johnnie Ray [mb],"Q1198056 Johnnie Ray [human, mb, via 'Johnnie Ray']",Cry (1952); The Little White Cloud That Cried (1952),single-shortened,Johnnie Ray & The Four Lads | Johnnie Ray,Johnnie Ray
trimmed:backing-band,Jr. Walker and the All Stars,2,and the All Stars,,Q1710284 Junior Walker [mb],"Q1710284 Junior Walker [human, mb, via 'Jr. Walker']",Shotgun (1965); What Does It Take (To Win Your Love) (1969),single-shortened,Jr. Walker and the All Stars | Jr. Walker,Jr. Walker
trimmed:backing-band,Paul Whiteman and His Orchestra with Bing Crosby,2,and His Orchestra with Bing Crosby,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",Muddy Water (1927); Ol' Man River (1928),single-shortened,Paul Whiteman and His Orchestra with Bing Crosby | Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
trimmed:backing-band,Prince & The Revolution,2,& The Revolution,,"Q7542 Prince [spotify, mb]","Q7542 Prince [human, spotify, mb, via 'Prince']",Purple Rain (1984); When Doves Cry (1984),single-shortened,Prince & The Revolution | Prince,Prince
trimmed:backing-band,Red Nichols and His Five Pennies,2,and His Five Pennies,,Q495464 Red Nichols [mb],"Q495464 Red Nichols [human, mb, via 'Red Nichols']",Embraceable You (1930); I Got Rhythm (1930),single-shortened,Red Nichols and His Five Pennies | Red Nichols,Red Nichols
trimmed:backing-band,Sam the Sham and the Pharaohs,2,and the Pharaohs,,Q1971786 Sam the Sham [mb],"Q1971786 Sam the Sham [human, mb, via 'Sam the Sham']",Wooly Bully (1965); Li'l Red Riding Hood (1966),single-shortened,Sam the Sham and the Pharaohs | Sam the Sham,Sam the Sham
trimmed:backing-band,Abe Lyman and His Orchestra,1,and His Orchestra,,Q318176 Abe Lyman [mb],"Q318176 Abe Lyman [human, mb, via 'Abe Lyman']",Mary Lou (1926),single-shortened,Abe Lyman and His Orchestra | Abe Lyman,Abe Lyman
trimmed:backing-band,Al Dexter and His Troopers,1,and His Troopers,,Q1423868 Al Dexter [mb],"Q1423868 Al Dexter [human, mb, via 'Al Dexter']",Pistol Packin' Mama (1943),single-shortened,Al Dexter and His Troopers | Al Dexter,Al Dexter
trimmed:backing-band,Art Hickman and His Orchestra,1,and His Orchestra,,Q2864536 Arthur George Hickman [mb],"Q2864536 Arthur George Hickman [human, mb, via 'Art Hickman']",Hold Me (1920),single-shortened,Art Hickman and His Orchestra | Art Hickman,Art Hickman
trimmed:backing-band,Ben Pollack and His Californians,1,and His Californians,,Q816581 Ben Pollack [mb],"Q816581 Ben Pollack [human, mb, via 'Ben Pollack']","Sweet Sue, Just You (1928)",single-shortened,Ben Pollack and His Californians | Ben Pollack,Ben Pollack
trimmed:backing-band,Bert Lown and His Orchestra,1,and His Orchestra,,Q827409 Bert Lown [mb],"Q827409 Bert Lown [human, mb, via 'Bert Lown']",Bye Bye Blues (1930),single-shortened,Bert Lown and His Orchestra | Bert Lown,Bert Lown
trimmed:backing-band,Billy J. Kramer and the Dakotas,1,and the Dakotas,,Q863140 Billy J. Kramer [mb],"Q863140 Billy J. Kramer [human, mb, via 'Billy J. Kramer']",Little Children (1964),single-shortened,Billy J. Kramer and the Dakotas | Billy J. Kramer,Billy J. Kramer
trimmed:backing-band,Billy Vera and the Beaters,1,and the Beaters,,Q434492 Billy Vera [mb],"Q434492 Billy Vera [human, mb, via 'Billy Vera']",At This Moment (1987),single-shortened,Billy Vera and the Beaters | Billy Vera,Billy Vera
trimmed:backing-band,Blue Steele and His Orchestra,1,and His Orchestra,,Q885891 Blue Steele [mb],"Q885891 Blue Steele [human, mb, via 'Blue Steele']",Girl of My Dreams (1927),single-shortened,Blue Steele and His Orchestra | Blue Steele,Blue Steele
trimmed:backing-band,Bob Crosby and the Bob Cats,1,and the Bob Cats,,"Q887871 Bob Crosby [spotify, mb]","Q887871 Bob Crosby [human, spotify, mb, via 'Bob Crosby']",Big Noise from Winnetka (1938),single-shortened,Bob Crosby and the Bob Cats | Bob Crosby,Bob Crosby
trimmed:backing-band,Bob Seger & The Silver Bullet Band,1,& The Silver Bullet Band,,"Q364131 Bob Seger [spotify, mb]","Q364131 Bob Seger [human, spotify, mb, via 'Bob Seger']",Old Time Rock and Roll (1978),single-shortened,Bob Seger & The Silver Bullet Band | Bob Seger,Bob Seger
trimmed:backing-band,"Bobby ""Boris"" Pickett and the Crypt-Kickers",1,and the Crypt-Kickers,,"Q715842 Bobby Pickett [spotify, mb]","Q715842 Bobby Pickett [human, spotify, mb, via 'Bobby ""Boris"" Pickett']",Monster Mash (1962),single-shortened,"Bobby ""Boris"" Pickett and the Crypt-Kickers | Bobby ""Boris"" Pickett","Bobby ""Boris"" Pickett"
trimmed:backing-band,Bobby Vee and the Strangers,1,and the Strangers,,"Q448336 Bobby Vee [spotify, mb]","Q448336 Bobby Vee [human, spotify, mb, via 'Bobby Vee']",Come Back When You Grow Up (1967),single-shortened,Bobby Vee and the Strangers | Bobby Vee,Bobby Vee
trimmed:backing-band,Carmen Miranda & The Andrews Sisters,1,& The Andrews Sisters,,Q121655 Carmen Miranda [mb],"Q121655 Carmen Miranda [human, mb, via 'Carmen Miranda']",Cuanto Le Gusta (1948),single-shortened,Carmen Miranda & The Andrews Sisters | Carmen Miranda,Carmen Miranda
trimmed:backing-band,DJ Jazzy Jeff & The Fresh Prince,1,& The Fresh Prince,,"Q553846 DJ Jazzy Jeff [spotify, mb]","Q553846 DJ Jazzy Jeff [human, spotify, mb, via 'DJ Jazzy Jeff']",Yo Home to Bel-Air (1992),single-shortened,DJ Jazzy Jeff & The Fresh Prince | DJ Jazzy Jeff,DJ Jazzy Jeff
trimmed:backing-band,Danny Kaye & The Andrews Sisters,1,& The Andrews Sisters,,"Q213425 Danny Kaye [spotify, mb]","Q213425 Danny Kaye [human, spotify, mb, via 'Danny Kaye']","Civilization (Bongo, Bongo, Bongo) (1947)",single-shortened,Danny Kaye & The Andrews Sisters | Danny Kaye,Danny Kaye
trimmed:backing-band,Diana Ross and the Supremes,1,and the Supremes,,"Q36290 Diana Ross [spotify, mb]","Q36290 Diana Ross [human, spotify, mb, via 'Diana Ross']",Love Child (1968),single-shortened,Diana Ross and the Supremes | Diana Ross,Diana Ross
trimmed:backing-band,Dion & The Belmonts,1,& The Belmonts,,"Q1226921 Dion DiMucci [spotify, mb]","Q1226921 Dion DiMucci [human, spotify, mb, via 'Dion']",A Teenager in Love (1959),single-shortened,Dion & The Belmonts | Dion,Dion
trimmed:backing-band,Don Azpiazu and His Havana Casino Orchestra,1,and His Havana Casino Orchestra,,"Q5292181 Don Azpiazú [spotify, mb]","Q5292181 Don Azpiazú [human, spotify, mb, via 'Don Azpiazu']",The Peanut Vendor (1930),single-shortened,Don Azpiazu and His Havana Casino Orchestra | Don Azpiazu,Don Azpiazu
trimmed:backing-band,Frankie Lymon & The Teenagers,1,& The Teenagers,,Q683420 Nicolás Sestito [mb],"Q683420 Nicolás Sestito [human, mb, via 'Frankie Lymon']",Why Do Fools Fall in Love (1956),single-shortened,Frankie Lymon & The Teenagers | Frankie Lymon,Frankie Lymon
trimmed:backing-band,Frankie Trumbauer and His Orchestra,1,and His Orchestra,,Q491416 Frankie Trumbauer [mb],"Q491416 Frankie Trumbauer [human, mb, via 'Frankie Trumbauer']",Singin' the Blues (1927),single-shortened,Frankie Trumbauer and His Orchestra | Frankie Trumbauer,Frankie Trumbauer
trimmed:backing-band,Gary Puckett and the Union Gap,1,and the Union Gap,,Q22132530 Gary Puckett [mb],"Q22132530 Gary Puckett [human, mb, via 'Gary Puckett']",Young Girl (1968),single-shortened,Gary Puckett and the Union Gap | Gary Puckett,Gary Puckett
trimmed:backing-band,Irving Aaronson and His Commanders,1,and His Commanders,,Q504092 Irving Aaronson [mb],"Q504092 Irving Aaronson [human, mb, via 'Irving Aaronson']",Let's Misbehave (1928),single-shortened,Irving Aaronson and His Commanders | Irving Aaronson,Irving Aaronson
trimmed:backing-band,Jan Garber and His Orchestra,1,and His Orchestra,,Q446902 Jan Garber [mb],"Q446902 Jan Garber [human, mb, via 'Jan Garber']",Baby Face (1926),single-shortened,Jan Garber and His Orchestra | Jan Garber,Jan Garber
trimmed:backing-band,Jean Goldkette and His Orchestra,1,and His Orchestra,,Q484688 Jean Goldkette [mb],"Q484688 Jean Goldkette [human, mb, via 'Jean Goldkette']",Sunday (1926),single-shortened,Jean Goldkette and His Orchestra | Jean Goldkette,Jean Goldkette
trimmed:backing-band,John Fred and His Playboy Band,1,and His Playboy Band,,Q1700124 John Fred [mb],"Q1700124 John Fred [human, mb, via 'John Fred']",Judy in Disguise (With Glasses) (1968),single-shortened,John Fred and His Playboy Band | John Fred,John Fred
trimmed:backing-band,Keala Settle & The Greatest Showman Ensemble,1,& The Greatest Showman Ensemble,,"Q13560560 Keala Settle [spotify, mb]","Q13560560 Keala Settle [human, spotify, mb, via 'Keala Settle']",This Is Me (2017),single-shortened,Keala Settle & The Greatest Showman Ensemble | Keala Settle,Keala Settle
trimmed:backing-band,Kenny Ball and His Jazzmen,1,and His Jazzmen,,Q1364120 Kenny Ball [mb],"Q1364120 Kenny Ball [human, mb, via 'Kenny Ball']",Midnight in Moscow (1962),single-shortened,Kenny Ball and His Jazzmen | Kenny Ball,Kenny Ball
trimmed:backing-band,Merrilee Rush and the Turnabouts,1,and the Turnabouts,,Q6820153 Merrilee Rush [mb],"Q6820153 Merrilee Rush [human, mb, via 'Merrilee Rush']",Angel of the Morning (1968),single-shortened,Merrilee Rush and the Turnabouts | Merrilee Rush,Merrilee Rush
trimmed:backing-band,Nick Cave & The Bad Seeds,1,& The Bad Seeds,,"Q192668 Nick Cave [spotify, mb]","Q192668 Nick Cave [human, spotify, mb, via 'Nick Cave']",Red Right Hand (1994),single-shortened,Nick Cave & The Bad Seeds | Nick Cave,Nick Cave
trimmed:backing-band,Paul Whiteman and His Orchestra with George Gershwin,1,and His Orchestra with George Gershwin,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",Rhapsody in Blue (1924),single-shortened,Paul Whiteman and His Orchestra with George Gershwin | Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
trimmed:backing-band,Paul Whiteman and His Orchestra with the Rhythm Boys,1,and His Orchestra with the Rhythm Boys,,"Q470182 Paul Whiteman [spotify, mb]","Q470182 Paul Whiteman [human, spotify, mb, via 'Paul Whiteman']",Mississippi Mud (1928),single-shortened,Paul Whiteman and His Orchestra with the Rhythm Boys | Paul Whiteman and His Orchestra | Paul Whiteman,Paul Whiteman
trimmed:backing-band,Perry Como & The Fontane Sisters,1,& The Fontane Sisters,,"Q333405 Perry Como [spotify, mb]","Q333405 Perry Como [human, spotify, mb, via 'Perry Como']",You're Just in Love (1951),single-shortened,Perry Como & The Fontane Sisters | Perry Como,Perry Como
trimmed:backing-band,Post Malone & The Weeknd,1,& The Weeknd,,"Q21621919 Post Malone [spotify, mb]","Q21621919 Post Malone [human, spotify, mb, via 'Post Malone']",One Right Now (2022),single-shortened,Post Malone & The Weeknd | Post Malone,Post Malone
trimmed:backing-band,Prince and The New Power Generation,1,and The New Power Generation,,"Q7542 Prince [spotify, mb]","Q7542 Prince [human, spotify, mb, via 'Prince']",Diamonds and Pearls (1992),single-shortened,Prince and The New Power Generation | Prince,Prince
trimmed:backing-band,Ron Grainer & the BBC Radiophonic Workshop,1,& the BBC Radiophonic Workshop,,Q320816 Ron Grainer [mb],"Q320816 Ron Grainer [human, mb, via 'Ron Grainer']",Doctor Who (Original Theme) (1963),single-shortened,Ron Grainer & the BBC Radiophonic Workshop | Ron Grainer,Ron Grainer
trimmed:backing-band,Walter Murphy & The Big Apple Band,1,& The Big Apple Band,,Q534419 Walter Murphy [mb],"Q534419 Walter Murphy [human, mb, via 'Walter Murphy']",A Fifth of Beethoven (1976),single-shortened,Walter Murphy & The Big Apple Band | Walter Murphy,Walter Murphy
trimmed:co-credited,John Travolta & Olivia Newton-John,3,& Olivia Newton-John,,"Q80938 John Travolta [spotify, mb]","Q80938 John Travolta [human, spotify, mb, via 'John Travolta']",Summer Nights (1978); You're the One That I Want (1978); You're the One That I Want (1978),single-shortened,John Travolta & Olivia Newton-John | John Travolta,John Travolta
trimmed:co-credited,Bill Medley and Jennifer Warnes,2,and Jennifer Warnes,,"Q862315 Bill Medley [spotify, mb]","Q862315 Bill Medley [human, spotify, mb, via 'Bill Medley']",(I've Had) The Time of My Life (1987); (I've Had) The Time of My Life (1987),single-shortened,Bill Medley and Jennifer Warnes | Bill Medley,Bill Medley
trimmed:co-credited,Bing Crosby & Gary Crosby,2,& Gary Crosby,,"Q72984 Bing Crosby [spotify, mb]","Q72984 Bing Crosby [human, spotify, mb, via 'Bing Crosby']",Play a Simple Melody (1950); Sam's Song (1950),single-shortened,Bing Crosby & Gary Crosby | Bing Crosby,Bing Crosby
trimmed:co-credited,Dinah Washington and Brook Benton,2,and Brook Benton,,"Q229322 Dinah Washington [spotify, mb]","Q229322 Dinah Washington [human, spotify, mb, via 'Dinah Washington']",A Rockin' Good Way (To Mess Around and Fall in Love) (1960); Baby (You've Got What It Takes) (1960),single-shortened,Dinah Washington and Brook Benton | Dinah Washington,Dinah Washington
trimmed:co-credited,Freddie Slack & Ella Mae Morse,2,& Ella Mae Morse,,Q204969 Freddie Slack [mb],"Q204969 Freddie Slack [human, mb, via 'Freddie Slack']",Cow-Cow Boogie (1942); The House of Blue Lights (1946),single-shortened,Freddie Slack & Ella Mae Morse | Freddie Slack,Freddie Slack
trimmed:co-credited,Helen Forrest & Dick Haymes,2,& Dick Haymes,,"Q444180 Helen Forrest [spotify, mb]","Q444180 Helen Forrest [human, spotify, mb, via 'Helen Forrest']",Long Ago (and Far Away) (1944); Together (1944),single-shortened,Helen Forrest & Dick Haymes | Helen Forrest,Helen Forrest
trimmed:co-credited,"Idina Menzel, Kristin Chenoweth",2,", Kristin Chenoweth",,"Q157400 Idina Menzel [spotify, mb]","Q157400 Idina Menzel [human, spotify, mb, via 'Idina Menzel']",Defying Gravity (2003); For Good (2003),single-shortened,"Idina Menzel, Kristin Chenoweth | Idina Menzel",Idina Menzel
trimmed:co-credited,Imagine Dragons & JID,2,& JID,,"Q391348 Imagine Dragons [spotify, mb]","Q391348 Imagine Dragons [musical group/rock band, spotify, mb, via 'Imagine Dragons']",Enemy (2022); Enemy (2022),single-shortened,Imagine Dragons & JID | Imagine Dragons,Imagine Dragons
trimmed:co-credited,Kendrick Lamar & SZA,2,& SZA,,"Q130798 Kendrick Lamar [spotify, mb]","Q130798 Kendrick Lamar [human, spotify, mb, via 'Kendrick Lamar']",All the Stars (2018); Luther (2025),single-shortened,Kendrick Lamar & SZA | Kendrick Lamar,Kendrick Lamar
trimmed:co-credited,Lady Gaga & Bradley Cooper,2,& Bradley Cooper,,"Q19848 Lady Gaga [spotify, mb]","Q19848 Lady Gaga [human, spotify, mb, via 'Lady Gaga']",Shallow (2019); Shallow (2019),single-shortened,Lady Gaga & Bradley Cooper | Lady Gaga,Lady Gaga
